id,name,url,updated, output_file_path
0TO5w000000ZamoGAC,Creating Content In Domo,https://domo-support.domo.com/s/topic/0TO5w000000ZamoGAC,2023-04-12 14:52:21.054973,../../raw_kb\category\creating_content_in_domo\index.html
0TO5w000000ZamwGAC,Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZamwGAC,2023-04-12 14:07:55.347170,../../raw_kb\category\release_notes\index.html
0TO5w000000ZanAGAS,Beast Mode,https://domo-support.domo.com/s/topic/0TO5w000000ZanAGAS,2023-04-12 14:52:21.026225,../../raw_kb\category\beast_mode\index.html
0TO5w000000ZanDGAS,Card And Dashboard Management,https://domo-support.domo.com/s/topic/0TO5w000000ZanDGAS,2023-04-12 14:52:20.930237,../../raw_kb\category\card_and_dashboard_management\index.html
0TO5w000000ZaoEGAS,Sharing Access To Cards And Pages,https://domo-support.domo.com/s/topic/0TO5w000000ZaoEGAS,2023-04-12 14:52:21.068454,../../raw_kb\category\sharing_access_to_cards_and_pages\index.html
0TO5w000000ZaoNGAS,Visualization Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoNGAS,2023-04-12 14:52:20.957427,../../raw_kb\category\visualization_cards\index.html
0TO5w000000ZanwGAC,Notebook Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanwGAC,2023-04-12 14:52:20.974766,../../raw_kb\category\notebook_cards\index.html
0TO5w000000ZanZGAS,Doc Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZanZGAS,2023-04-12 14:52:20.987732,../../raw_kb\category\doc_cards\index.html
0TO5w000000Zao4GAC,Poll Cards,https://domo-support.domo.com/s/topic/0TO5w000000Zao4GAC,2023-04-12 14:52:21.000802,../../raw_kb\category\poll_cards\index.html
0TO5w000000ZaoHGAS,Sumo Cards,https://domo-support.domo.com/s/topic/0TO5w000000ZaoHGAS,2023-04-12 14:52:21.014853,../../raw_kb\category\sumo_cards\index.html
0TO5w000000ZdTCGA0,Variables,https://domo-support.domo.com/s/topic/0TO5w000000ZdTCGA0,2023-04-12 14:52:21.077522,../../raw_kb\category\variables\index.html
0TO5w000000Zan7GAC,Archived Feature Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000Zan7GAC,2023-04-12 14:07:55.359103,../../raw_kb\category\archived_feature_release_notes\index.html
0TO5w000000ZanNGAS,Current Release Notes,https://domo-support.domo.com/s/topic/0TO5w000000ZanNGAS,2023-04-12 14:07:55.163949,../../raw_kb\category\current_release_notes\index.html
0TO5w000000ZaoUGAS,Analyzer,https://domo-support.domo.com/s/topic/0TO5w000000ZaoUGAS,2023-04-12 14:07:55.381443,../../raw_kb\category\analyzer\index.html
0TO5w000000ZapBGAS,Powering Your Card,https://domo-support.domo.com/s/topic/0TO5w000000ZapBGAS,2023-04-12 14:07:55.199368,../../raw_kb\category\powering_your_card\index.html
0TO5w000000ZapOGAS,Visualization Card Details View Actions,https://domo-support.domo.com/s/topic/0TO5w000000ZapOGAS,2023-04-12 14:07:55.282108,../../raw_kb\category\visualization_card_details_view_actions\index.html
0TO5w000000ZaodGAC,Chart Properties,https://domo-support.domo.com/s/topic/0TO5w000000ZaodGAC,2023-04-12 14:07:55.404467,../../raw_kb\category\chart_properties\index.html
0TO5w000000ZaoeGAC,Chart Types,https://domo-support.domo.com/s/topic/0TO5w000000ZaoeGAC,2023-04-12 14:07:55.214361,../../raw_kb\category\chart_types\index.html
